text,Tag,sentiment,temp_list
"ডিনার ছিল ঠিক আছে, কিছুই আবার হবে।",negative,0.0,"['ডিনার', 'আছে', 'হবে']"
এটি পুরু এবং সামান্য লঘু,negative,0.0,"['পুরু', 'সামান্য', 'লঘু']"
এটা যদি আপনার ভিতরে বসতে না হয় তাহলে একই নয়।,neutral,2.0,"['ভিতরে', 'বসতে', 'নয়']"
আমি ভালোবাসি এবং আমি উৎকৃষ্টতা দ্বারা gourmet খাদ্য জানেন!,positive,1.0,"['ভালোবাসি', 'উৎকৃষ্টতা', 'gourmet', 'খাদ্য', 'জানেন']"
"আমি আবারও এখানে আসার পরিকল্পনা করছি এবং ব্রুসচেটো, প্যানিনি এর তাদের ভাণ্ডারের চেষ্টা করার জন্য অপেক্ষা করছি .....",positive,1.0,"['আবারও', 'আসার', 'পরিকল্পনা', 'করছি', 'ব্রুসচেটো', 'প্যানিনি', 'ভাণ্ডারের', 'অপেক্ষা', 'করছি']"
"আমি আবারও এখানে আসার পরিকল্পনা করছি এবং ব্রুসচেটো, প্যানিনি এর তাদের ভাণ্ডারের চেষ্টা করার জন্য অপেক্ষা করছি .....",positive,1.0,"['আবারও', 'আসার', 'পরিকল্পনা', 'করছি', 'ব্রুসচেটো', 'প্যানিনি', 'ভাণ্ডারের', 'অপেক্ষা', 'করছি']"
অন্যদের মতো ভাল মানুষ আপনার মতো একই কাজ করে।,positive,1.0,"['অন্যদের', 'ভাল', 'মানুষ', 'করে']"
হয়তো এটা শুধু একটি unintentional ভুল ছিল কিন্তু আমি অন্যান্য রেস্টুরেন্টের সাথে একই অভিজ্ঞতা করেছি তাই আমি এই ধরনের অনুশীলন প্রশংসা করি।,negative,0.0,"['unintentional', 'ভুল', 'অন্যান্য', 'রেস্টুরেন্টের', 'সাথে', 'অভিজ্ঞতা', 'করেছি', 'ধরনের', 'অনুশীলন', 'প্রশংসা', 'করি']"
"আমাদের দলের দুইজন মানুষ অন্য কিছুর মত অনুভূত, এবং Volare অবিলম্বে তাদের নিয়মিত মেনুতে ছিল না যে দুটি দুর্দান্ত খাবারের সঙ্গে বাধ্য।",positive,1.0,"['দলের', 'দুইজন', 'মানুষ', 'কিছুর', 'মত', 'অনুভূত', 'Volare', 'অবিলম্বে', 'নিয়মিত', 'মেনুতে', 'দুর্দান্ত', 'খাবারের', 'বাধ্য']"
"আমাদের দলের দুইজন মানুষ অন্য কিছুর মত অনুভূত, এবং Volare অবিলম্বে তাদের নিয়মিত মেনুতে ছিল না যে দুটি দুর্দান্ত খাবারের সঙ্গে বাধ্য।",positive,1.0,"['দলের', 'দুইজন', 'মানুষ', 'কিছুর', 'মত', 'অনুভূত', 'Volare', 'অবিলম্বে', 'নিয়মিত', 'মেনুতে', 'দুর্দান্ত', 'খাবারের', 'বাধ্য']"
তিনি সমাধি সেবা প্রদান করেন এবং তার কোন ব্যক্তিত্ব নেই।,negative,0.0,"['সমাধি', 'সেবা', 'প্রদান', 'ব্যক্তিত্ব', 'নেই']"
"ওয়েট্রেস আমাকে স্মরণ করে এবং খুব বন্ধুত্বপূর্ণ, তিনি জানেন আমার নিয়মিত কি কি এবং মিষ্টিকাল দুধ এবং বায়ানচার্দে মিলিত ফলের সাথে ভাজা মিনি বন।",positive,1.0,"['ওয়েট্রেস', 'স্মরণ', 'বন্ধুত্বপূর্ণ', 'জানেন', 'নিয়মিত', 'মিষ্টিকাল', 'দুধ', 'বায়ানচার্দে', 'মিলিত', 'ফলের', 'সাথে', 'ভাজা', 'মিনি', 'বন']"
"ওয়েট্রেস আমাকে স্মরণ করে এবং খুব বন্ধুত্বপূর্ণ, তিনি জানেন আমার নিয়মিত কি কি এবং মিষ্টিকাল দুধ এবং বায়ানচার্দে মিলিত ফলের সাথে ভাজা মিনি বন।",positive,1.0,"['ওয়েট্রেস', 'স্মরণ', 'বন্ধুত্বপূর্ণ', 'জানেন', 'নিয়মিত', 'মিষ্টিকাল', 'দুধ', 'বায়ানচার্দে', 'মিলিত', 'ফলের', 'সাথে', 'ভাজা', 'মিনি', 'বন']"
আমি ফিরে যাচ্ছি.,positive,1.0,['যাচ্ছি']
ডিস্ট্রিবিউটের খাবারের দাম কমেছে ...,negative,0.0,"['ডিস্ট্রিবিউটের', 'খাবারের', 'দাম', 'কমেছে']"
আমার বন্ধু এবং আমি এখানে নিয়মিত দুই বছর ধরে চলছি।,neutral,2.0,"['বন্ধু', 'নিয়মিত', 'বছর', 'চলছি']"
"কি দারুন! কিভাবে আমি এই এক মিস, প্রথমবারের জন্য গত সপ্তাহে লং টান চেষ্টা এবং এখন এনওয়াই টাইমস এবং আশপাশের মধ্যে আরও অনেক আগেই জানত কি জানেন।",positive,1.0,"['দারুন', 'কিভাবে', 'এক', 'মিস', 'প্রথমবারের', 'গত', 'সপ্তাহে', 'লং', 'টান', 'এনওয়াই', 'টাইমস', 'আশপাশের', 'জানত', 'জানেন']"
"আপনি খালি পেটে সেখানে যান এবং একটি শিশু ভেড়া বাছুর মত অনুভূতি ছেড়ে (ঠিক খারাপ কৌতুক), কিন্তু আপনি দেখতে পাবেন।",positive,1.0,"['খালি', 'পেটে', 'শিশু', 'ভেড়া', 'বাছুর', 'মত', 'অনুভূতি', 'ছেড়ে', 'ঠিক', 'খারাপ', 'কৌতুক', 'পাবেন']"
"যদিও আমরা পুঙ্খানুপুঙ্খভাবে খাবার উপভোগ করতাম, কথোপকথনের জন্য টেবিলের দিকে চিৎকার করে বিরক্ত করতে ছিল।",negative,0.0,"['পুঙ্খানুপুঙ্খভাবে', 'খাবার', 'উপভোগ', 'করতাম', 'কথোপকথনের', 'টেবিলের', 'চিৎকার', 'বিরক্ত', 'ছিল']"
"যদিও আমরা পুঙ্খানুপুঙ্খভাবে খাবার উপভোগ করতাম, কথোপকথনের জন্য টেবিলের দিকে চিৎকার করে বিরক্ত করতে ছিল।",positive,1.0,"['পুঙ্খানুপুঙ্খভাবে', 'খাবার', 'উপভোগ', 'করতাম', 'কথোপকথনের', 'টেবিলের', 'চিৎকার', 'বিরক্ত', 'ছিল']"
আমার এবং আমার মেয়ে স্পষ্টভাবে ফিরে যেতে হবে।,positive,1.0,"['মেয়ে', 'স্পষ্টভাবে', 'হবে']"
"প্রথমবারের মতো সুশ্রীটি অসাধারণ ছিল, দ্বিতীয়বার এটি ছিল একটু নমনীয়।",conflict,,"['প্রথমবারের', 'সুশ্রীটি', 'অসাধারণ', 'ছিল', 'দ্বিতীয়বার', 'একটু', 'নমনীয়']"
